"","no","plant_id","disperser","priority"
"546",770,"340","Erithacus rubecula",1
"547",771,"340","Erithacus rubecula",1
"548",772,"340","Erithacus rubecula",1
"549",773,"340","Sylvia melanocephala",1
"550",774,"340","Erithacus rubecula",1
"551",775,"340","Erithacus rubecula",1
"552",776,"340","Erithacus rubecula",1
"553",777,"340","Erithacus rubecula",1
"554",778,"340","Erithacus rubecula",1
"555",779,"340","Erithacus rubecula",1
"556",780,"340","Sylvia melanocephala",1
"557",781,"340","Sylvia melanocephala",1
"558",782,"340","Erithacus rubecula",1
"559",783,"340","Erithacus rubecula",1
"560",784,"321","Erithacus rubecula",1
"561",785,"321","Erithacus rubecula",1
"562",786,"323","Sylvia melanocephala",1
"563",787,"323","Sylvia melanocephala",1
"564",788,"301","Sylvia melanocephala",1
"565",789,"301","Sylvia melanocephala",1
"566",790,"301","Erithacus rubecula",1
"567",791,"303","Erithacus rubecula",1
"568",792,"303","Erithacus rubecula",1
"569",793,"303","Erithacus rubecula",1
"570",794,"303","Sylvia melanocephala",1
"571",796,"305","Erithacus rubecula",1
"572",797,"305","Erithacus rubecula",1
"573",798,"305","Chloris chloris",1
"574",799,"305","Erithacus rubecula",1
"575",800,"307","Erithacus rubecula",1
"576",802,"307","Sylvia melanocephala",1
"577",803,"308","Erithacus rubecula",1
"578",804,"308","Erithacus rubecula",1
"579",806,"308","Erithacus rubecula",1
"580",807,"308","Erithacus rubecula",1
"581",808,"308","Erithacus rubecula",1
"582",809,"308","Erithacus rubecula",1
"583",810,"310","Erithacus rubecula",1
"584",811,"310","Erithacus rubecula",1
"585",812,"311","Sylvia melanocephala",1
"586",813,"312","Erithacus rubecula",1
"587",815,"312","Turdus merula",1
"588",816,"312","Erithacus rubecula",1
"589",817,"318","Sylvia melanocephala",1
"590",818,"318","Erithacus rubecula",1
"591",819,"301","Erithacus rubecula",1
"592",820,"301","Turdus merula",1
"593",821,"301","Sylvia undata",1
"594",822,"301","Turdus merula",1
"595",823,"301","Sylvia undata",1
"596",824,"301","Sylvia melanocephala",1
"597",825,"302","Sylvia melanocephala",1
"598",826,"302","Erithacus rubecula",1
"599",827,"302","Erithacus rubecula",1
"600",828,"303","Erithacus rubecula",1
"601",829,"303","Erithacus rubecula",1
"602",830,"303","Erithacus rubecula",1
"603",831,"305","Erithacus rubecula",1
"604",832,"305","Erithacus rubecula",1
"605",833,"311","Sylvia melanocephala",1
"606",834,"313","Sylvia undata",1
"607",835,"313","Erithacus rubecula",1
"608",836,"313","Sylvia melanocephala",1
"609",837,"321","Turdus merula",1
"610",838,"321","Erithacus rubecula",1
"611",839,"321","Erithacus rubecula",1
"612",840,"321","Chloris chloris",1
"613",841,"321","Sylvia melanocephala",1
"614",842,"321","Erithacus rubecula",1
"615",843,"321","Chloris chloris",1
"616",844,"321","Erithacus rubecula",1
"617",845,"323","Erithacus rubecula",1
"618",846,"307","Sylvia melanocephala",1
"619",847,"307","Sylvia melanocephala",1
"620",848,"308","Erithacus rubecula",1
"621",849,"308","Erithacus rubecula",1
"622",850,"308","Sylvia melanocephala",1
"623",851,"308","Erithacus rubecula",1
"624",852,"308","Sylvia melanocephala",1
"625",853,"308","Erithacus rubecula",1
"626",854,"308","Sylvia melanocephala",1
"627",855,"310","Sylvia melanocephala",1
"628",856,"310","Sylvia melanocephala",1
"629",857,"310","Sylvia melanocephala",1
"630",858,"310","Erithacus rubecula",1
"631",859,"310","Sylvia melanocephala",1
"632",860,"310","Sylvia melanocephala",1
"633",861,"312","Erithacus rubecula",1
"634",862,"312","Sylvia atricapilla",1
"635",863,"318","Sylvia melanocephala",1
"636",864,"318","Erithacus rubecula",1
"637",865,"318","Erithacus rubecula",1
"638",866,"318","Erithacus rubecula",1
"639",867,"318","Erithacus rubecula",1
"640",868,"301","Sylvia melanocephala",1
"641",869,"301","Sylvia melanocephala",1
"642",870,"301","Sylvia melanocephala",1
"643",872,"301","Erithacus rubecula",1
"644",873,"301","Sylvia melanocephala",1
"645",874,"301","Sylvia melanocephala",1
"646",875,"302","Erithacus rubecula",1
"647",876,"302","Sylvia melanocephala",1
"648",877,"302","Erithacus rubecula",1
"649",878,"302","Erithacus rubecula",1
"650",879,"302","Erithacus rubecula",1
"651",880,"302","Erithacus rubecula",1
"652",881,"303","Erithacus rubecula",1
"653",882,"303","Sylvia undata",1
"654",883,"303","Sylvia melanocephala",1
"655",884,"303","Erithacus rubecula",1
"656",885,"303","Sylvia melanocephala",1
"657",886,"303","Sylvia melanocephala",1
"658",887,"305","Erithacus rubecula",1
"659",888,"305","Erithacus rubecula",1
"660",889,"305","Chloris chloris",1
"661",890,"305","Sylvia melanocephala",1
"662",891,"305","Erithacus rubecula",1
"663",893,"307","Erithacus rubecula",1
"664",894,"307","Chloris chloris",1
"665",895,"307","Erithacus rubecula",1
"666",896,"307","Sylvia atricapilla",1
"667",897,"308","Sylvia melanocephala",1
"668",898,"308","Sylvia melanocephala",1
"669",899,"308","Erithacus rubecula",1
"670",900,"308","Sylvia melanocephala",1
"671",901,"308","Erithacus rubecula",1
"672",905,"321","Erithacus rubecula",1
"673",906,"310","Erithacus rubecula",1
"674",907,"310","Erithacus rubecula",1
"675",908,"310","Sylvia melanocephala",1
"676",909,"311","Sylvia undata",1
"677",910,"311","Sylvia undata",1
"678",911,"311","Sylvia melanocephala",1
"679",912,"312","Sylvia melanocephala",1
"680",913,"313","Sylvia melanocephala",1
"681",914,"313","Erithacus rubecula",1
"682",915,"313","Erithacus rubecula",1
"683",916,"313","Erithacus rubecula",1
"684",917,"313","Sylvia melanocephala",1
"685",918,"318","Erithacus rubecula",1
"686",919,"318","Sylvia melanocephala",1
"687",920,"318","Erithacus rubecula",1
"688",921,"323","Sylvia melanocephala",1
"689",922,"323","Erithacus rubecula",1
"690",923,"302","Erithacus rubecula",1
"691",924,"303","Erithacus rubecula",1
"692",926,"305","Erithacus rubecula",1
"693",927,"307","Sylvia melanocephala",1
"694",928,"307","Erithacus rubecula",1
"695",929,"307","Sylvia melanocephala",1
"696",930,"307","Sylvia melanocephala",1
"697",931,"307","Sylvia melanocephala",1
"698",932,"308","Sylvia melanocephala",1
"699",933,"308","Erithacus rubecula",1
"700",934,"308","Erithacus rubecula",1
"701",935,"310","Sylvia melanocephala",1
"702",937,"311","Sylvia melanocephala",1
"703",939,"313","Sylvia melanocephala",1
"704",940,"313","Erithacus rubecula",1
"705",941,"313","Sylvia melanocephala",1
"706",942,"313","Sylvia melanocephala",1
"707",943,"318","Sylvia melanocephala",1
"708",944,"318","Erithacus rubecula",1
"709",945,"318","Sylvia melanocephala",1
"710",946,"318","Sylvia melanocephala",1
"711",947,"318","Sylvia melanocephala",1
"712",948,"321","Erithacus rubecula",1
"713",949,"321","Erithacus rubecula",1
"714",950,"321","Sylvia melanocephala",1
"715",951,"323","Erithacus rubecula",1
"716",952,"323","Sylvia melanocephala",1
"717",953,"323","Erithacus rubecula",1
"718",954,"301","Erithacus rubecula",1
"719",955,"301","Erithacus rubecula",1
"720",956,"302","Erithacus rubecula",1
"721",957,"303","Chloris chloris",1
"722",958,"305","Erithacus rubecula",1
"723",959,"305","Sylvia melanocephala",1
"724",960,"305","Chloris chloris",1
"725",961,"307","Erithacus rubecula",1
"726",962,"307","Erithacus rubecula",1
"727",963,"307","Erithacus rubecula",1
"728",964,"307","Sylvia melanocephala",1
"729",965,"307","Sylvia melanocephala",1
"730",966,"308","Sylvia melanocephala",1
"731",967,"308","Sylvia melanocephala",1
"732",968,"310","Sylvia melanocephala",1
"733",969,"310","Sylvia melanocephala",1
"734",970,"310","Sylvia melanocephala",1
"735",971,"310","Sylvia melanocephala",1
"736",972,"311","Sylvia melanocephala",1
"737",973,"312","Erithacus rubecula",1
"738",974,"312","Sylvia melanocephala",1
"739",975,"318","Erithacus rubecula",1
"740",976,"318","Erithacus rubecula",1
"741",977,"321","Chloris chloris",1
"742",978,"321","Erithacus rubecula",1
"743",979,"321","Erithacus rubecula",1
"744",980,"321","Erithacus rubecula",1
"745",982,"323","Sylvia melanocephala",1
"746",983,"323","Erithacus rubecula",1
"747",984,"323","Sylvia melanocephala",1
"748",986,"313","Sylvia melanocephala",1
"749",987,"313","Sylvia melanocephala",1
"750",988,"303","Erithacus rubecula",1
"751",989,"303","Erithacus rubecula",1
"752",990,"303","Erithacus rubecula",1
"753",992,"307","Sylvia melanocephala",1
"754",993,"307","Erithacus rubecula",1
"755",994,"307","Sylvia melanocephala",1
"756",995,"308","Sylvia melanocephala",1
"757",996,"302","Sylvia melanocephala",1
"758",998,"302","Sylvia melanocephala",1
"759",999,"302","Sylvia melanocephala",1
"760",1000,"311","Sylvia melanocephala",1
"761",1001,"311","Erithacus rubecula",1
"762",1002,"313","Sylvia melanocephala",1
"763",1003,"313","Sylvia melanocephala",1
"764",1004,"318","Sylvia melanocephala",1
"765",1005,"318","Sylvia melanocephala",1
"766",1006,"318","Chloris chloris",1
"767",1007,"321","Chloris chloris",1
"768",1008,"321","Sylvia melanocephala",1
"769",1009,"321","Sylvia melanocephala",1
"770",1010,"321","Chloris chloris",1
"771",1011,"321","Sylvia melanocephala",1
"772",1012,"321","Sylvia melanocephala",1
"773",1013,"323","Erithacus rubecula",1
"774",1014,"301","Chloris chloris",1
"775",1015,"302","Erithacus rubecula",1
"776",1016,"302","Erithacus rubecula",1
"777",1017,"303","Erithacus rubecula",1
"778",1018,"305","Erithacus rubecula",1
"779",1019,"305","Erithacus rubecula",1
"780",1020,"307","Erithacus rubecula",1
"781",1021,"307","Erithacus rubecula",1
"782",1022,"308","Erithacus rubecula",1
"783",1023,"308","Erithacus rubecula",1
"784",1024,"310","Sylvia melanocephala",1
"785",1025,"312","Sylvia melanocephala",1
"786",1026,"312","Chloris chloris",1
"787",1027,"312","Chloris chloris",1
"788",1028,"313","Sylvia melanocephala",1
"789",1029,"318","Erithacus rubecula",1
"790",1030,"318","Sylvia melanocephala",1
"791",1031,"318","Chloris chloris",1
"792",1032,"318","Chloris chloris",1
"793",1033,"318","Chloris chloris",1
"794",1035,"321","Erithacus rubecula",1
"795",1036,"321","Sylvia melanocephala",1
"796",1037,"323","Erithacus rubecula",1
"797",1038,"323","Erithacus rubecula",1
"798",1039,"323","Erithacus rubecula",1
"799",1040,"311","Sylvia melanocephala",1
"800",1041,"312","Turdus philomelos",1
"801",1042,"323","Sylvia melanocephala",1
"802",1044,"316","Erithacus rubecula",1
"803",1045,"324","Erithacus rubecula",1
"804",1047,"324","Erithacus rubecula",1
"805",1048,"324","Erithacus rubecula",1
"806",1049,"324","Erithacus rubecula",1
"807",1050,"324","Erithacus rubecula",1
"808",1051,"324","Erithacus rubecula",1
"809",1055,"334","Erithacus rubecula",1
"810",1056,"334","Sylvia melanocephala",1
"811",1058,"334","Erithacus rubecula",1
"812",1060,"334","Erithacus rubecula",1
"813",1063,"335","Chloris chloris",1
"814",1064,"335","Sylvia undata",1
"815",1065,"335","Sylvia melanocephala",1
"816",1066,"335","Sylvia melanocephala",1
"817",1067,"335","Erithacus rubecula",1
"818",1068,"335","Erithacus rubecula",1
"819",1069,"335","Erithacus rubecula",1
"820",1070,"309","Erithacus rubecula",1
"821",1071,"309","Erithacus rubecula",1
"822",1072,"309","Erithacus rubecula",1
"823",1073,"309","Erithacus rubecula",1
"824",1076,"317","Sylvia atricapilla",1
"825",1077,"317","Erithacus rubecula",1
"826",1078,"317","Erithacus rubecula",1
"827",1079,"319","Chloris chloris",1
"828",1080,"319","Sylvia melanocephala",1
"829",1082,"325","Erithacus rubecula",1
"830",1085,"325","Erithacus rubecula",1
"831",1086,"325","Erithacus rubecula",1
"832",1088,"325","Erithacus rubecula",1
"833",1089,"325","Erithacus rubecula",1
"834",1090,"325","Erithacus rubecula",1
"835",1091,"325","Erithacus rubecula",1
"836",1093,"327","Erithacus rubecula",1
"837",1094,"327","Erithacus rubecula",1
"838",1095,"327","Erithacus rubecula",1
"839",1097,"327","Erithacus rubecula",1
"840",1098,"327","Erithacus rubecula",1
"841",1099,"328","Sylvia melanocephala",1
"842",1100,"328","Chloris chloris",1
"843",1101,"329","Sylvia melanocephala",1
"844",1102,"329","Erithacus rubecula",1
"845",1103,"329","Erithacus rubecula",1
"846",1106,"332","Erithacus rubecula",1
"847",1107,"332","Chloris chloris",1
"848",1108,"336","Chloris chloris",1
"849",1109,"336","Erithacus rubecula",1
"850",1110,"316","Erithacus rubecula",1
"851",1111,"316","Erithacus rubecula",1
"852",1112,"316","Sylvia melanocephala",1
"853",1113,"317","Erithacus rubecula",1
"854",1114,"317","Sylvia melanocephala",1
"855",1115,"317","Sylvia melanocephala",1
"856",1116,"317","Sylvia melanocephala",1
"857",1117,"317","Erithacus rubecula",1
"858",1118,"319","Sylvia melanocephala",1
"859",1119,"319","Chloris chloris",1
"860",1120,"325","Erithacus rubecula",1
"861",1121,"325","Sylvia melanocephala",1
"862",1122,"325","Erithacus rubecula",1
"863",1123,"327","Sylvia atricapilla",1
"864",1124,"327","Erithacus rubecula",1
"865",1126,"327","Sylvia melanocephala",1
"866",1127,"327","Sylvia melanocephala",1
"867",1129,"327","Erithacus rubecula",1
"868",1130,"328","Sylvia melanocephala",1
"869",1131,"328","Sylvia melanocephala",1
"870",1132,"328","Erithacus rubecula",1
"871",1133,"333","Erithacus rubecula",1
"872",1134,"333","Erithacus rubecula",1
"873",1135,"333","Erithacus rubecula",1
"874",1136,"333","Sylvia melanocephala",1
"875",1137,"334","Sylvia melanocephala",1
"876",1138,"334","Chloris chloris",1
"877",1139,"334","Erithacus rubecula",1
"878",1140,"334","Sylvia melanocephala",1
"879",1141,"335","Sylvia melanocephala",1
"880",1142,"335","Sturnus unicolor",1
"881",1143,"335","Chloris chloris",1
"882",1144,"335","Chloris chloris",1
"883",1145,"335","Sturnus unicolor",1
"884",1146,"336","Erithacus rubecula",1
"885",1147,"336","Erithacus rubecula",1
"886",1148,"336","Cyanopica cooki",1
"887",1149,"336","Erithacus rubecula",1
"888",1150,"336","Sylvia melanocephala",1
"889",1151,"309","Sylvia melanocephala",1
"890",1152,"309","Erithacus rubecula",1
"891",1153,"309","Erithacus rubecula",1
"892",1154,"309","Erithacus rubecula",1
"893",1155,"324","Erithacus rubecula",1
"894",1156,"324","Sylvia melanocephala",1
"895",1157,"324","Erithacus rubecula",1
"896",1158,"324","Erithacus rubecula",1
"897",1160,"329","Erithacus rubecula",1
"898",1161,"329","Erithacus rubecula",1
"899",1162,"332","Erithacus rubecula",1
"900",1163,"332","Erithacus rubecula",1
"901",1164,"332","Sylvia undata",1
"902",1165,"332","Erithacus rubecula",1
"903",1166,"309","Erithacus rubecula",1
"904",1167,"309","Erithacus rubecula",1
"905",1168,"309","Sylvia melanocephala",1
"906",1170,"319","Sylvia melanocephala",1
"907",1171,"324","Erithacus rubecula",1
"908",1172,"324","Cyanopica cooki",1
"909",1173,"324","Sylvia melanocephala",1
"910",1174,"324","Erithacus rubecula",1
"911",1175,"324","Erithacus rubecula",1
"912",1176,"324","Erithacus rubecula",1
"913",1177,"325","Erithacus rubecula",1
"914",1178,"325","Erithacus rubecula",1
"915",1179,"325","Erithacus rubecula",1
"916",1180,"325","Sylvia melanocephala",1
"917",1181,"325","Erithacus rubecula",1
"918",1182,"333","Erithacus rubecula",1
"919",1183,"333","Erithacus rubecula",1
"920",1185,"333","Erithacus rubecula",1
"921",1186,"334","Erithacus rubecula",1
"922",1187,"334","Erithacus rubecula",1
"923",1189,"334","Sylvia melanocephala",1
"924",1190,"334","Erithacus rubecula",1
"925",1191,"336","Erithacus rubecula",1
"926",1192,"336","Erithacus rubecula",1
"927",1193,"316","Erithacus rubecula",1
"928",1194,"316","Erithacus rubecula",1
"929",1195,"316","Erithacus rubecula",1
"930",1196,"317","Erithacus rubecula",1
"931",1197,"317","Erithacus rubecula",1
"932",1198,"317","Sylvia melanocephala",1
"933",1199,"317","Erithacus rubecula",1
"934",1200,"327","Erithacus rubecula",1
"935",1201,"327","Sylvia melanocephala",1
"936",1203,"327","Erithacus rubecula",1
"937",1206,"328","Erithacus rubecula",1
"938",1207,"328","Cettia cetti",1
"939",1208,"328","Sylvia melanocephala",1
"940",1209,"328","Sylvia melanocephala",1
"941",1210,"329","Sylvia melanocephala",1
"942",1211,"329","Sylvia melanocephala",1
"943",1212,"329","Erithacus rubecula",1
"944",1213,"329","Erithacus rubecula",1
"945",1214,"329","Erithacus rubecula",1
"946",1215,"332","Erithacus rubecula",1
"947",1216,"332","Erithacus rubecula",1
"948",1217,"332","Sylvia melanocephala",1
"949",1218,"332","Sylvia melanocephala",1
"950",1219,"332","Sylvia melanocephala",1
"951",1220,"332","Erithacus rubecula",1
"952",1221,"335","Sylvia melanocephala",1
"953",1222,"335","Sylvia melanocephala",1
"954",1226,"335","Sylvia melanocephala",1
"955",1227,"309","Erithacus rubecula",1
"956",1228,"316","Erithacus rubecula",1
"957",1229,"317","Sylvia melanocephala",1
"958",1230,"317","Sylvia melanocephala",1
"959",1231,"319","Sylvia melanocephala",1
"960",1232,"324","Erithacus rubecula",1
"961",1233,"324","Erithacus rubecula",1
"962",1234,"324","Erithacus rubecula",1
"963",1235,"324","Erithacus rubecula",1
"964",1236,"325","Erithacus rubecula",1
"965",1237,"325","Sylvia melanocephala",1
"966",1238,"325","Erithacus rubecula",1
"967",1239,"325","Sylvia melanocephala",1
"968",1240,"325","Erithacus rubecula",1
"969",1241,"327","Erithacus rubecula",1
"970",1242,"327","Erithacus rubecula",1
"971",1244,"327","Erithacus rubecula",1
"972",1246,"327","Erithacus rubecula",1
"973",1247,"328","Sylvia melanocephala",1
"974",1248,"328","Sylvia melanocephala",1
"975",1249,"328","Sylvia melanocephala",1
"976",1250,"328","Erithacus rubecula",1
"977",1251,"328","Erithacus rubecula",1
"978",1252,"329","Sylvia melanocephala",1
"979",1253,"329","Erithacus rubecula",1
"980",1254,"332","Erithacus rubecula",1
"981",1255,"332","Erithacus rubecula",1
"982",1256,"332","Sylvia melanocephala",1
"983",1257,"332","Erithacus rubecula",1
"984",1258,"332","Erithacus rubecula",1
"985",1260,"333","Erithacus rubecula",1
"986",1261,"334","Sylvia melanocephala",1
"987",1265,"335","Erithacus rubecula",1
"988",1266,"335","Sylvia melanocephala",1
"989",1267,"336","Erithacus rubecula",1
"990",1268,"336","Erithacus rubecula",1
"991",1269,"316","Erithacus rubecula",1
"992",1270,"316","Erithacus rubecula",1
"993",1271,"316","Erithacus rubecula",1
"994",1272,"316","Erithacus rubecula",1
"995",1273,"317","Sylvia melanocephala",1
"996",1274,"319","Erithacus rubecula",1
"997",1275,"324","Erithacus rubecula",1
"998",1276,"324","Erithacus rubecula",1
"999",1278,"325","Erithacus rubecula",1
"1000",1279,"325","Erithacus rubecula",1
"1001",1280,"325","Erithacus rubecula",1
"1002",1282,"327","Erithacus rubecula",1
"1003",1283,"327","Erithacus rubecula",1
"1004",1284,"327","Erithacus rubecula",1
"1005",1285,"328","Erithacus rubecula",1
"1006",1286,"332","Sylvia melanocephala",1
"1007",1287,"332","Erithacus rubecula",1
"1008",1288,"332","Erithacus rubecula",1
"1009",1290,"332","Erithacus rubecula",1
"1010",1291,"332","Sylvia melanocephala",1
"1011",1292,"332","Sylvia melanocephala",1
"1012",1293,"333","Erithacus rubecula",1
"1013",1294,"333","Chloris chloris",1
"1014",1295,"334","Erithacus rubecula",1
"1015",1296,"334","Erithacus rubecula",1
"1016",1297,"334","Sylvia melanocephala",1
"1017",1299,"336","Sylvia melanocephala",1
"1018",1300,"336","Erithacus rubecula",1
"1019",1301,"336","Erithacus rubecula",1
"1020",1302,"336","Erithacus rubecula",1
"1021",1305,"325","Erithacus rubecula",1
"1022",1306,"325","Erithacus rubecula",1
"1023",1308,"325","Erithacus rubecula",1
"1024",1309,"325","Erithacus rubecula",1
"1025",1310,"325","Erithacus rubecula",1
"1026",1313,"327","Sylvia melanocephala",1
"1027",1314,"327","Erithacus rubecula",1
"1028",1315,"327","Chloris chloris",1
"1029",1317,"329","Sylvia melanocephala",1
"1030",1318,"329","Sylvia melanocephala",1
"1031",1319,"329","Erithacus rubecula",1
"1032",1320,"329","Sylvia melanocephala",1
"1033",1323,"319","Sylvia melanocephala",1
"1034",1325,"319","Sylvia melanocephala",1
"1035",1326,"319","Sylvia melanocephala",1
"1036",1327,"319","Sylvia melanocephala",1
"1037",1328,"319","Erithacus rubecula",1
"1038",1329,"324","Erithacus rubecula",1
"1039",1330,"324","Erithacus rubecula",1
"1040",1331,"324","Erithacus rubecula",1
"1041",1332,"328","Erithacus rubecula",1
"1042",1333,"328","Erithacus rubecula",1
"1043",1336,"332","Erithacus rubecula",1
"1044",1337,"332","Sylvia melanocephala",1
"1045",1339,"332","Turdus philomelos",1
"1046",1342,"334","Sylvia melanocephala",1
"1047",1343,"334","Erithacus rubecula",1
"1048",1344,"336","Erithacus rubecula",1
"1049",1346,"319","Erithacus rubecula",1
"1050",1348,"319","Sylvia melanocephala",1
"1051",1349,"319","Erithacus rubecula",1
"1052",1351,"325","Erithacus rubecula",1
"1053",1353,"325","Erithacus rubecula",1
"1054",1355,"327","Erithacus rubecula",1
"1055",1356,"327","Erithacus rubecula",1
"1056",1357,"329","Sylvia melanocephala",1
"1057",1358,"329","Erithacus rubecula",1
"1058",1359,"316","Sylvia melanocephala",1
"1059",1360,"317","Sylvia melanocephala",1
"1060",1361,"332","Erithacus rubecula",1
"1061",1362,"332","Turdus philomelos",1
"1062",1363,"332","Erithacus rubecula",1
"1063",1364,"334","Erithacus rubecula",1
"1064",1365,"334","Erithacus rubecula",1
"1065",1366,"334","Turdus philomelos",1
"1066",1367,"334","Erithacus rubecula",1
"1067",1368,"334","Sylvia melanocephala",1
"1068",1369,"335","Erithacus rubecula",1
"1069",1370,"335","Erithacus rubecula",1
"1070",1371,"336","Erithacus rubecula",1
"1071",1372,"324","Erithacus rubecula",1
"1072",1373,"324","Erithacus rubecula",1
